rw_ntu_lag_steps,rw_ph_lag_steps,alum_lag_steps,rw_flow_lag_steps,ridge,mean_validation_rmse_ntu
2,0,1,0,100.0,0.5461046899425238
2,0,1,1,0.01,0.5362329900985099
2,0,1,1,0.1,0.5361359587840724
2,0,1,1,1.0,0.535793422983454
2,0,1,1,10.0,0.5358992498913371
2,0,1,1,100.0,0.547725516920275
2,0,1,2,0.01,0.5343832702458396
2,0,1,2,0.1,0.5344536759890829
2,0,1,2,1.0,0.534529647711403
2,0,1,2,10.0,0.5349504056045844
2,0,1,2,100.0,0.5470889726937347
2,0,1,3,0.01,0.531476694597106
2,0,1,3,0.1,0.5317462271094696
2,0,1,3,1.0,0.532321480466051
2,0,1,3,10.0,0.532987456428572
2,0,1,3,100.0,0.5450534339277389
2,0,2,0,0.01,0.5335132414206187
2,0,2,0,0.1,0.5338142409777497
2,0,2,0,1.0,0.534042630553429
2,0,2,0,10.0,0.5344780150260661
2,0,2,0,100.0,0.5464981468555912
2,0,2,1,0.01,0.5359800715920259
2,0,2,1,0.1,0.5361314049323201
2,0,2,1,1.0,0.5360206074903309
2,0,2,1,10.0,0.5362486939731507
2,0,2,1,100.0,0.5481050781606254
2,0,2,2,0.01,0.5342095204530971
2,0,2,2,0.1,0.5345269179695676
2,0,2,2,1.0,0.534819612478256
2,0,2,2,10.0,0.5353301959266134
2,0,2,2,100.0,0.5474802906007152
2,0,2,3,0.01,0.5313011912203924
2,0,2,3,0.1,0.5318289706460766
2,0,2,3,1.0,0.5326303202352792
2,0,2,3,10.0,0.5333812500509291
2,0,2,3,100.0,0.5454565074133346
2,0,3,0,0.01,0.5339543344124678
2,0,3,0,0.1,0.5340407875086263
2,0,3,0,1.0,0.5341687719042846
2,0,3,0,10.0,0.5347638675442185
2,0,3,0,100.0,0.5469306619456272
2,0,3,1,0.01,0.5363918360556587
2,0,3,1,0.1,0.5363545398372758
2,0,3,1,1.0,0.5361781189536763
2,0,3,1,10.0,0.5365453425770073
2,0,3,1,100.0,0.5485298026758245
2,0,3,2,0.01,0.5345037961313759
2,0,3,2,0.1,0.5346717309504228
2,0,3,2,1.0,0.5349738225766673
2,0,3,2,10.0,0.5356448097870965
2,0,3,2,100.0,0.5479229115660623
2,0,3,3,0.01,0.5316397907870823
2,0,3,3,0.1,0.532016890163421
2,0,3,3,1.0,0.5328058944369909
2,0,3,3,10.0,0.5336943478214127
2,0,3,3,100.0,0.5458910759980561
2,1,0,0,0.01,0.5334660275675364
2,1,0,0,0.1,0.5336491482090343
2,1,0,0,1.0,0.5338826204388833
2,1,0,0,10.0,0.5344349016762635
2,1,0,0,100.0,0.5463600154939495
2,1,0,1,0.01,0.5359411464839833
2,1,0,1,0.1,0.5359693224082887
2,1,0,1,1.0,0.5358525128047624
2,1,0,1,10.0,0.5362175858100962
2,1,0,1,100.0,0.5479804671227964
2,1,0,2,0.01,0.5341796202590964
2,1,0,2,0.1,0.5343758702281469
2,1,0,2,1.0,0.5346620568522312
2,1,0,2,10.0,0.5352937388229241
2,1,0,2,100.0,0.5473459224739882
2,1,0,3,0.01,0.5312574269041802
2,1,0,3,0.1,0.5316773626002026
2,1,0,3,1.0,0.5324881020027064
2,1,0,3,10.0,0.5333445418829823
2,1,0,3,100.0,0.5453124432378473
2,1,1,0,0.01,0.533927735004164
2,1,1,0,0.1,0.5339747566146741
2,1,1,0,1.0,0.5339370149765509
2,1,1,0,10.0,0.5342267100249836
2,1,1,0,100.0,0.5461979432663036
2,1,1,1,0.01,0.5364135767123388
2,1,1,1,0.1,0.5363161408122381
2,1,1,1,1.0,0.535935317887802
2,1,1,1,10.0,0.5360153090078045
2,1,1,1,100.0,0.5478194677722067
2,1,1,2,0.01,0.5345454310769039
2,1,1,2,0.1,0.5346193093614641
2,1,1,2,1.0,0.5346682431407275
2,1,1,2,10.0,0.5350677770707725
2,1,1,2,100.0,0.5471850362534589
2,1,1,3,0.01,0.5316137015417185
2,1,1,3,0.1,0.5318963423864713
2,1,1,3,1.0,0.5324555022254355
2,1,1,3,10.0,0.5331042729493785
2,1,1,3,100.0,0.5451501909850881
2,1,2,0,0.01,0.533727669197498
2,1,2,0,0.1,0.5340127365805947
2,1,2,0,1.0,0.5341923484210785
2,1,2,0,10.0,0.5345963186673289
2,1,2,0,100.0,0.5465935417213554
2,1,2,1,0.01,0.5361997388392323
2,1,2,1,0.1,0.5363347082267372
2,1,2,1,1.0,0.5361743305701434
2,1,2,1,10.0,0.5363697554203489
2,1,2,1,100.0,0.5482020905322185
2,1,2,2,0.01,0.5343986193946374
2,1,2,2,0.1,0.5347132440132825
2,1,2,2,1.0,0.5349700610793978
2,1,2,2,10.0,0.5354521138499614
2,1,2,2,100.0,0.5475788906794838
2,1,2,3,0.01,0.5314586045222618
2,1,2,3,0.1,0.5319955083825564
2,1,2,3,1.0,0.5327752440182586
2,1,2,3,10.0,0.5335019128086314
2,1,2,3,100.0,0.5455548776094077
2,1,3,0,0.01,0.5341648615226301
2,1,3,0,0.1,0.5342334676883437
2,1,3,0,1.0,0.5343115749554722
2,1,3,0,10.0,0.5348794609834319
2,1,3,0,100.0,0.5470250263009891
2,1,3,1,0.01,0.5365885021891319
2,1,3,1,0.1,0.5365426863509317
2,1,3,1,1.0,0.5363226124632656
2,1,3,1,10.0,0.5366631529198238
2,1,3,1,100.0,0.5486254803312609
2,1,3,2,0.01,0.5346798933281546
2,1,3,2,0.1,0.5348445642718994
2,1,3,2,1.0,0.5351155624615735
2,1,3,2,10.0,0.5357640718360127
2,1,3,2,100.0,0.5480205268927354
2,1,3,3,0.01,0.5318021266885037
2,1,3,3,0.1,0.5321779444710937
2,1,3,3,1.0,0.5329436540168114
2,1,3,3,10.0,0.5338128967266368
2,1,3,3,100.0,0.5459888667374326
2,2,0,0,0.01,0.5336997499030429
2,2,0,0,0.1,0.533925847991613
2,2,0,0,1.0,0.5342567851645588
2,2,0,0,10.0,0.5348572167444887
2,2,0,0,100.0,0.5468139207721059
2,2,0,1,0.01,0.5361783286494692
2,2,0,1,0.1,0.5362451943891969
2,2,0,1,1.0,0.5362230619237233
2,2,0,1,10.0,0.5366360114187185
2,2,0,1,100.0,0.5484316677318956
2,2,0,2,0.01,0.5344322944145294
2,2,0,2,0.1,0.5346626708377953
2,2,0,2,1.0,0.5350339694584642
2,2,0,2,10.0,0.5357095196180739
2,2,0,2,100.0,0.5477934260627769
2,2,0,3,0.01,0.5315230050520778
2,2,0,3,0.1,0.5319736414255456
2,2,0,3,1.0,0.532860262423155
2,2,0,3,10.0,0.5337565431736965
2,2,0,3,100.0,0.5457556005925523
2,2,1,0,0.01,0.5342132825841359
2,2,1,0,0.1,0.5342738409530233
2,2,1,0,1.0,0.5343110461379147
2,2,1,0,10.0,0.5346489634618931
2,2,1,0,100.0,0.5466534928691781
2,2,1,1,0.01,0.5367094366760572
2,2,1,1,0.1,0.5366160203880693
2,2,1,1,1.0,0.5363060329050369
2,2,1,1,10.0,0.5364336754214274
2,2,1,1,100.0,0.5482722820987519
2,2,1,2,0.01,0.5348478669141864
2,2,1,2,0.1,0.5349278893168343
2,2,1,2,1.0,0.5350402783865656
2,2,1,2,10.0,0.5354834105553563
2,2,1,2,100.0,0.5476340292759164
2,2,1,3,0.01,0.5319249951127615
2,2,1,3,0.1,0.5322105981359003
2,2,1,3,1.0,0.5328267910816823
2,2,1,3,10.0,0.5335158287473418
2,2,1,3,100.0,0.5455945706035586
2,2,2,0,0.01,0.5335151850743169
2,2,2,0,0.1,0.5338420389973786
2,2,2,0,1.0,0.5340979111383419
2,2,2,0,10.0,0.5345433098103467
2,2,2,0,100.0,0.5465488028176997
2,2,2,1,0.01,0.5359721180073344
2,2,2,1,0.1,0.5361509016095366
2,2,2,1,1.0,0.536071490365463
2,2,2,1,10.0,0.536309950959487
2,2,2,1,100.0,0.5481525414819695
2,2,2,2,0.01,0.5341969938945957
2,2,2,2,0.1,0.5345453112914722
2,2,2,2,1.0,0.5348709711087737
2,2,2,2,10.0,0.5353911500438976
2,2,2,2,100.0,0.5475264631541545
2,2,2,3,0.01,0.5312821085131978
2,2,2,3,0.1,0.531842720350078
2,2,2,3,1.0,0.5326793194140433
2,2,2,3,10.0,0.5334400344007451
2,2,2,3,100.0,0.545501166019433
2,2,3,0,0.01,0.5339383400482776
2,2,3,0,0.1,0.5340315333672561
2,2,3,0,1.0,0.5342106878102741
2,2,3,0,10.0,0.5348261731295032
2,2,3,0,100.0,0.5469811102029197
2,2,3,1,0.01,0.5363585717539219
2,2,3,1,0.1,0.5363381347029149
2,2,3,1,1.0,0.5362156353481256
2,2,3,1,10.0,0.5366035051023814
2,2,3,1,100.0,0.5485771796597962
2,2,3,2,0.01,0.5344618888929288
2,2,3,2,0.1,0.5346517594821089
2,2,3,2,1.0,0.5350114342299761
2,2,3,2,10.0,0.5357024638248267
2,2,3,2,100.0,0.5479687820128145
2,2,3,3,0.01,0.5315848006670286
2,2,3,3,0.1,0.5319915253231862
2,2,3,3,1.0,0.5328411791118757
2,2,3,3,10.0,0.5337496753129904
2,2,3,3,100.0,0.5459350883828552
2,3,0,0,0.01,0.5344068131830351
2,3,0,0,0.1,0.5346168098990406
2,3,0,0,1.0,0.534887387512956
2,3,0,0,10.0,0.5354589227363331
2,3,0,0,100.0,0.5474079815886916
2,3,0,1,0.01,0.536897961478613
2,3,0,1,0.1,0.5369424707795253
2,3,0,1,1.0,0.5368585153427252
2,3,0,1,10.0,0.5372414550764121
2,3,0,1,100.0,0.5490280429630147
2,3,0,2,0.01,0.535144257745571
2,3,0,2,0.1,0.5353526187050887
2,3,0,2,1.0,0.535666420620151
2,3,0,2,10.0,0.5363151472035191
2,3,0,2,100.0,0.5483904961568833
2,3,0,3,0.01,0.5322145637935382
2,3,0,3,0.1,0.5326501187315877
2,3,0,3,1.0,0.5334881208788992
2,3,0,3,10.0,0.5343607987256992
2,3,0,3,100.0,0.5463513796317532
2,3,1,0,0.01,0.5349712504495145
2,3,1,0,0.1,0.5349829042726443
2,3,1,0,1.0,0.5349501988044794
2,3,1,0,10.0,0.5352522555650167
2,3,1,0,100.0,0.5472475388886919
2,3,1,1,0.01,0.5374681261060918
2,3,1,1,0.1,0.5373287903630672
2,3,1,1,1.0,0.5369506417791569
2,3,1,1,10.0,0.5370412122113999
2,3,1,1,100.0,0.5488690444454855
2,3,1,2,0.01,0.5355887652774936
2,3,1,2,0.1,0.5356302212532209
2,3,1,2,1.0,0.5356811125740152
2,3,1,2,10.0,0.5360907383438136
2,3,1,2,100.0,0.5482312270327062
2,3,1,3,0.01,0.5326348236013904
2,3,1,3,0.1,0.5328964005845573
2,3,1,3,1.0,0.5334623596660121
2,3,1,3,10.0,0.5341214737744454
2,3,1,3,100.0,0.5461902059241898
2,3,2,0,0.01,0.5342627058503232
2,3,2,0,0.1,0.5345420419661173
2,3,2,0,1.0,0.5347332036659982
2,3,2,0,10.0,0.5351444245683903
2,3,2,0,100.0,0.5471418709666821
2,3,2,1,0.01,0.5367268485148368
2,3,2,1,0.1,0.5368613051966569
2,3,2,1,1.0,0.5367141445498459
2,3,2,1,10.0,0.5369158053199934
2,3,2,1,100.0,0.5487485893285977
2,3,2,2,0.01,0.5349308229963846
2,3,2,2,0.1,0.5352436406883685
2,3,2,2,1.0,0.5355096457369938
2,3,2,2,10.0,0.5359965727556818
2,3,2,2,100.0,0.5481227306457697
2,3,2,3,0.01,0.5319850463564572
2,3,2,3,0.1,0.53252314106966
2,3,2,3,1.0,0.5333122379245794
2,3,2,3,10.0,0.5340435255507686
2,3,2,3,100.0,0.5460956206208707
2,3,3,0,0.01,0.534190854224474
2,3,3,0,0.1,0.5342558504598678
2,3,3,0,1.0,0.5343578243525959
2,3,3,0,10.0,0.5349370175593953
2,3,3,0,100.0,0.5470627564409021
2,3,3,1,0.01,0.5365874763506515
2,3,3,1,0.1,0.5365481854491946
2,3,3,1,1.0,0.5363617420580813
2,3,3,1,10.0,0.5367155101019307
2,3,3,1,100.0,0.5486594288363216
2,3,3,2,0.01,0.5346708903674374
2,3,3,2,0.1,0.5348490697649079
2,3,3,2,1.0,0.5351577309221557
2,3,3,2,10.0,0.5358174127914305
2,3,3,2,100.0,0.5480532319794894
2,3,3,3,0.01,0.5317991781155815
2,3,3,3,0.1,0.532187667991384
2,3,3,3,1.0,0.5329895068414323
2,3,3,3,10.0,0.5338678529475803
2,3,3,3,100.0,0.5460221129435933
3,0,0,0,0.01,0.5324257764081902
3,0,0,0,0.1,0.5325872907889329
3,0,0,0,1.0,0.5328555585873279
3,0,0,0,10.0,0.5335115706944409
3,0,0,0,100.0,0.5455156815423018
3,0,0,1,0.01,0.5349239692710958
3,0,0,1,0.1,0.5349192304783119
3,0,0,1,1.0,0.534825945631504
3,0,0,1,10.0,0.5352936578737387
3,0,0,1,100.0,0.5471360899735265
3,0,0,2,0.01,0.5332435364766576
3,0,0,2,0.1,0.5333795713079081
3,0,0,2,1.0,0.5336498591636498
3,0,0,2,10.0,0.5343727518007485
3,0,0,2,100.0,0.5465002804684653
3,0,0,3,0.01,0.5303341399672072
3,0,0,3,0.1,0.5306942595650673
3,0,0,3,1.0,0.5314852701129263
3,0,0,3,10.0,0.5324258858026129
3,0,0,3,100.0,0.544461499267524
3,0,1,0,0.01,0.533191318657627
3,0,1,0,0.1,0.5332658441530793
3,0,1,0,1.0,0.5333003100240198
3,0,1,0,10.0,0.5337261158742196
3,0,1,0,100.0,0.5458261271302387
3,0,1,1,0.01,0.5356967509545005
3,0,1,1,0.1,0.535602287238944
3,0,1,1,1.0,0.5352789515761452
3,0,1,1,10.0,0.5355083825208048
3,0,1,1,100.0,0.5474480705143367
3,0,1,2,0.01,0.5338837805389529
3,0,1,2,0.1,0.5339484229097574
3,0,1,2,1.0,0.5340271546590574
3,0,1,2,10.0,0.5345630057515681
3,0,1,2,100.0,0.5468124313360737
3,0,1,3,0.01,0.530989126298936
3,0,1,3,0.1,0.5312545762925274
3,0,1,3,1.0,0.5318292170763848
3,0,1,3,10.0,0.5325990382228002
3,0,1,3,100.0,0.5447695646903157
3,0,2,0,0.01,0.5330968344892605
3,0,2,0,0.1,0.5333510342177346
3,0,2,0,1.0,0.5335639567455106
3,0,2,0,10.0,0.5340998009281028
3,0,2,0,100.0,0.5462200320135164
3,0,2,1,0.01,0.5355818206664915
3,0,2,1,0.1,0.5356778083752243
3,0,2,1,1.0,0.5355372906181274
3,0,2,1,10.0,0.5358707561615744
3,0,2,1,100.0,0.5478310032838651
3,0,2,2,0.01,0.5338223030861498
3,0,2,2,0.1,0.5340792586697136
3,0,2,2,1.0,0.5343352634076626
3,0,2,2,10.0,0.5349514595354122
3,0,2,2,100.0,0.5472052772544609
3,0,2,3,0.01,0.5309204302492463
3,0,2,3,0.1,0.5313856878275668
3,0,2,3,1.0,0.532145998676911
3,0,2,3,10.0,0.5329980927415678
3,0,2,3,100.0,0.5451730003644295
3,0,3,0,0.01,0.5335218817561688
3,0,3,0,0.1,0.5335860801912896
3,0,3,0,1.0,0.5337224699755787
3,0,3,0,10.0,0.5343923666606256
3,0,3,0,100.0,0.5466383497359112
3,0,3,1,0.01,0.5359766345833964
3,0,3,1,0.1,0.5359037096689039
3,0,3,1,1.0,0.5357210674355248
3,0,3,1,10.0,0.5361698062844946
3,0,3,1,100.0,0.5482385100561907
3,0,3,2,0.01,0.5341071702805449
3,0,3,2,0.1,0.5342349683363041
3,0,3,2,1.0,0.5345207434976542
3,0,3,2,10.0,0.535269262170368
3,0,3,2,100.0,0.5476313029676632
3,0,3,3,0.01,0.5312426947546401
3,0,3,3,0.1,0.5315807843166791
3,0,3,3,1.0,0.5323546538221355
3,0,3,3,10.0,0.5333157259747778
3,0,3,3,100.0,0.545591363196946
3,1,0,0,0.01,0.5330647771048419
3,1,0,0,0.1,0.5332409528962105
3,1,0,0,1.0,0.533484866601389
3,1,0,0,10.0,0.5341098721633801
3,1,0,0,100.0,0.5461111044004793
3,1,0,1,0.01,0.5355664930802376
3,1,0,1,0.1,0.535581456781185
3,1,0,1,1.0,0.5354613356144315
3,1,0,1,10.0,0.535895684046193
3,1,0,1,100.0,0.5477337869812218
3,1,0,2,0.01,0.5338477054239958
3,1,0,2,0.1,0.5340224676396363
3,1,0,2,1.0,0.5342808581731444
3,1,0,2,10.0,0.5349745474980946
3,1,0,2,100.0,0.5470991627174537
3,1,0,3,0.01,0.5309132739652436
3,1,0,3,0.1,0.5313165927077539
3,1,0,3,1.0,0.5321084016153609
3,1,0,3,10.0,0.5330246765033917
3,1,0,3,100.0,0.5450578738847943
3,1,1,0,0.01,0.5334079827513306
3,1,1,0,0.1,0.5334581603633957
3,1,1,0,1.0,0.5334438649290867
3,1,1,0,10.0,0.5338421691660075
3,1,1,0,100.0,0.5459201828082516
3,1,1,1,0.01,0.5358994336147804
3,1,1,1,0.1,0.5357964118553034
3,1,1,1,1.0,0.5354265654988192
3,1,1,1,10.0,0.535626781997325
3,1,1,1,100.0,0.5475430807526918
3,1,1,2,0.01,0.5340690860011481
3,1,1,2,0.1,0.5341286589063394
3,1,1,2,1.0,0.5341716462791852
3,1,1,2,10.0,0.5346826582569143
3,1,1,2,100.0,0.546909418788046
3,1,1,3,0.01,0.5311528838159214
3,1,1,3,0.1,0.5314205262491125
3,1,1,3,1.0,0.5319695324068775
3,1,1,3,10.0,0.5327183120632608
3,1,1,3,100.0,0.5448672538489467
3,1,2,0,0.01,0.5333386686761984
3,1,2,0,0.1,0.5335614410998454
3,1,2,0,1.0,0.5337160801420718
3,1,2,0,10.0,0.5342191089362509
3,1,2,0,100.0,0.5463161874941413
3,1,2,1,0.01,0.5358316032129856
3,1,2,1,0.1,0.5358949554067299
3,1,2,1,1.0,0.5356942028330938
3,1,2,1,10.0,0.5359932618577468
3,1,2,1,100.0,0.5479289892998789
3,1,2,2,0.01,0.5340392526626481
3,1,2,2,0.1,0.5342781983229974
3,1,2,2,1.0,0.5344887069609416
3,1,2,2,10.0,0.5350747590687498
3,1,2,2,100.0,0.5473047399725531
3,1,2,3,0.01,0.5311066224429732
3,1,2,3,0.1,0.5315652723011293
3,1,2,3,1.0,0.5322940520157621
3,1,2,3,10.0,0.5331202643566293
3,1,2,3,100.0,0.5452722811910422
3,1,3,0,0.01,0.5337123244624786
3,1,3,0,0.1,0.5337719546291942
3,1,3,0,1.0,0.5338643989977688
3,1,3,0,10.0,0.5345081816460462
3,1,3,0,100.0,0.546733378212838
3,1,3,1,0.01,0.5361505366798418
3,1,3,1,0.1,0.5360854260594891
3,1,3,1,1.0,0.5358653315751349
3,1,3,1,10.0,0.5362882359732488
3,1,3,1,100.0,0.5483350649375658
3,1,3,2,0.01,0.5342616217501862
3,1,3,2,0.1,0.5344018434627962
3,1,3,2,1.0,0.5346622827106456
3,1,3,2,10.0,0.5353890868382317
3,1,3,2,100.0,0.547729682816638
3,1,3,3,0.01,0.5313839638818261
3,1,3,3,0.1,0.5317362796480215
3,1,3,3,1.0,0.5324925811700979
3,1,3,3,10.0,0.5334350641181066
3,1,3,3,100.0,0.5456899706322587
3,2,0,0,0.01,0.5332967737656511
3,2,0,0,0.1,0.5335166758376202
3,2,0,0,1.0,0.5338569092810128
3,2,0,0,10.0,0.534530340667082
3,2,0,0,100.0,0.546563988553468
3,2,0,1,0.01,0.5357989388045318
3,2,0,1,0.1,0.5358542050899484
3,2,0,1,1.0,0.5358289430860477
3,2,0,1,10.0,0.5363119610015457
3,2,0,1,100.0,0.5481838848618359
3,2,0,2,0.01,0.5340938220996851
3,2,0,2,0.1,0.5343040541622528
3,2,0,2,1.0,0.5346490306397986
3,2,0,2,10.0,0.5353878400540367
3,2,0,2,100.0,0.5475454192737084
3,2,0,3,0.01,0.5311710532014429
3,2,0,3,0.1,0.5316063266734746
3,2,0,3,1.0,0.5324750541243287
3,2,0,3,10.0,0.533432874205486
3,2,0,3,100.0,0.5454991104961311
3,2,1,0,0.01,0.5336824910115654
3,2,1,0,0.1,0.533753343210948
3,2,1,0,1.0,0.5338168915754068
3,2,1,0,10.0,0.5342630057542225
3,2,1,0,100.0,0.5463746566981234
3,2,1,1,0.01,0.5361843461422038
3,2,1,1,0.1,0.5360913796747319
3,2,1,1,1.0,0.5357956242517062
3,2,1,1,10.0,0.5360434273977892
3,2,1,1,100.0,0.5479947194043201
3,2,1,2,0.01,0.5343587681329315
3,2,1,2,0.1,0.5344307709818898
3,2,1,2,1.0,0.5345410233483545
3,2,1,2,10.0,0.5350960044436504
3,2,1,2,100.0,0.5473570594471586
3,2,1,3,0.01,0.5314481285286633
3,2,1,3,0.1,0.5317257842724681
3,2,1,3,1.0,0.532336647500066
3,2,1,3,10.0,0.5331265581555151
3,2,1,3,100.0,0.5453096674887014
3,2,2,0,0.01,0.5330838688013076
3,2,2,0,0.1,0.5333666964787683
3,2,2,0,1.0,0.5336166669711873
3,2,2,0,10.0,0.534164767649192
3,2,2,0,100.0,0.5462709063255663
3,2,2,1,0.01,0.5355606567079971
3,2,2,1,0.1,0.5356858447607596
3,2,2,1,1.0,0.5355858955826048
3,2,2,1,10.0,0.5359319397020854
3,2,2,1,100.0,0.5478788356721506
3,2,2,2,0.01,0.5337934236871877
3,2,2,2,0.1,0.5340841030737044
3,2,2,2,1.0,0.5343832451752243
3,2,2,2,10.0,0.5350116527412838
3,2,2,2,100.0,0.547251521036296
3,2,2,3,0.01,0.5308848623162775
3,2,2,3,0.1,0.5313846990085047
3,2,2,3,1.0,0.5321904771332985
3,2,2,3,10.0,0.5330552464241296
3,2,2,3,100.0,0.5452171480008889
3,2,3,0,0.01,0.5335040663458783
3,2,3,0,0.1,0.5335779471546217
3,2,3,0,1.0,0.5337654888293611
3,2,3,0,10.0,0.5344549340499907
3,2,3,0,100.0,0.5466888255127593
3,2,3,1,0.01,0.5359427729480648
3,2,3,1,0.1,0.5358885616672566
3,2,3,1,1.0,0.5357598931097829
3,2,3,1,10.0,0.5362284778157907
3,2,3,1,100.0,0.5482860474970538
3,2,3,2,0.01,0.5340620186423065
3,2,3,2,0.1,0.5342146692369378
3,2,3,2,1.0,0.5345587493345049
3,2,3,2,10.0,0.5353268405821814
3,2,3,2,100.0,0.5476770619637688
3,2,3,3,0.01,0.5311844159614914
3,2,3,3,0.1,0.5315542102256439
3,2,3,3,1.0,0.5323893508241009
3,2,3,3,10.0,0.5333701492177181
3,2,3,3,100.0,0.5456347061624971
3,3,0,0,0.01,0.5340037393760703
3,3,0,0,0.1,0.5342074100707108
3,3,0,0,1.0,0.5344874699085597
3,3,0,0,10.0,0.5351314071854869
3,3,0,0,100.0,0.547156507568995
3,3,0,1,0.01,0.5365191625415768
3,3,0,1,0.1,0.5365526505316441
3,3,0,1,1.0,0.5364652393109327
3,3,0,1,10.0,0.5369173481296207
3,3,0,1,100.0,0.54877904838789
3,3,0,2,0.01,0.5348061658308182
3,3,0,2,0.1,0.5349951986507155
3,3,0,2,1.0,0.5352820031992174
3,3,0,2,10.0,0.535993062473723
3,3,0,2,100.0,0.5481410649283295
3,3,0,3,0.01,0.5318631084978209
3,3,0,3,0.1,0.5322837773437619
3,3,0,3,1.0,0.5331037747834598
3,3,0,3,10.0,0.5340370029076332
3,3,0,3,100.0,0.5460934530755526
3,3,1,0,0.01,0.53443357703315
3,3,1,0,0.1,0.5344604183153101
3,3,1,0,1.0,0.5344552943253272
3,3,1,0,10.0,0.5348658109947235
3,3,1,0,100.0,0.5469673779933553
3,3,1,1,0.01,0.5369400064868398
3,3,1,1,0.1,0.5368045400370356
3,3,1,1,1.0,0.5364401898309761
3,3,1,1,10.0,0.53665097189796
3,3,1,1,100.0,0.5485904754108687
3,3,1,2,0.01,0.5350973831026427
3,3,1,2,0.1,0.5351336563043042
3,3,1,2,1.0,0.5351818286793245
3,3,1,2,10.0,0.5357031814761811
3,3,1,2,100.0,0.5479530620561799
3,3,1,3,0.01,0.5321587586681985
3,3,1,3,0.1,0.5324139063859409
3,3,1,3,1.0,0.532972904668159
3,3,1,3,10.0,0.5337322700775915
3,3,1,3,100.0,0.5459041035619345
3,3,2,0,0.01,0.5338432327488083
3,3,2,0,0.1,0.5340727961783858
3,3,2,0,1.0,0.534252553688285
3,3,2,0,10.0,0.534765661458678
3,3,2,0,100.0,0.5468627309687095
3,3,2,1,0.01,0.5363282219899442
3,3,2,1,0.1,0.5364035049163114
3,3,2,1,1.0,0.5362297055076859
3,3,2,1,10.0,0.5365380531193181
3,3,2,1,100.0,0.548473949777274
3,3,2,2,0.01,0.5345379440852873
3,3,2,2,0.1,0.5347887927522413
3,3,2,2,1.0,0.5350229604920581
3,3,2,2,10.0,0.5356172049852808
3,3,2,2,100.0,0.5478466771140679
3,3,2,3,0.01,0.5315982336662236
3,3,2,3,0.1,0.5320717711700437
3,3,2,3,1.0,0.5328247577913854
3,3,2,3,10.0,0.5336590006498857
3,3,2,3,100.0,0.5458104828492442
3,3,3,0,0.01,0.533738380225119
3,3,3,0,0.1,0.5338001724257991
3,3,3,0,1.0,0.5339152854050826
3,3,3,0,10.0,0.5345686574556955
3,3,3,0,100.0,0.5467726603515752
3,3,3,1,0.01,0.5361518911296078
3,3,3,1,0.1,0.5360978130692455
3,3,3,1,1.0,0.5359096416179339
3,3,3,1,10.0,0.5363439441239157
3,3,3,1,100.0,0.5483708189453367
3,3,3,2,0.01,0.5342551204944237
3,3,3,2,0.1,0.534412617037728
3,3,3,2,1.0,0.5347087069650573
3,3,3,2,10.0,0.5354450780074067
3,3,3,2,100.0,0.5477638554364227
3,3,3,3,0.01,0.531381444291289
3,3,3,3,0.1,0.5317507313828507
3,3,3,3,1.0,0.5325413304095927
3,3,3,3,10.0,0.533491556604766
3,3,3,3,100.0,0.5457237999297618
